customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
161,moderate,standard,west,True,False,32675.536844332742,38557.133476312636,642.6188912718773,74.29826464478037,5881.596631979893,8592.749691665358,143.2124948610893,180,571.9629400303621,0.18333333333333332,85.37642400207156,4654.23,0.1295,1389.7668443327411,60,0.7956249714504962,544.592280738879
162,moderate,standard,north,True,False,33739.11371396498,39812.15418247868,663.5359030413113,88.19115185824101,6073.0404685136955,8048.049523436289,134.13415872393816,180,831.1944767206662,0.16666666666666666,80.53969085878994,4025.2799999999997,0.112,1824.3937139649775,60,0.7451897706885453,562.3185618994163
163,moderate,standard,north,True,False,33489.774956514906,39517.93444868759,658.6322408114598,87.89291109086759,6028.159492172683,8272.951427927906,137.88252379879845,180,966.2632270493583,0.18333333333333332,82.94262696144291,4342.75,0.12083333333333333,1892.5249565149084,60,0.7660140211044358,558.1629159419151
164,moderate,standard,west,True,False,37982.56363126875,44819.42508489713,746.9904180816188,82.57760002893077,6836.861453628375,9418.73175824013,156.9788626373355,180,716.1319398457263,0.25,50.24222599816419,59.900000000000006,0.0016666666666666668,2102.463631268752,60,0.8721047924296417,633.0427271878125
165,light,lite,north,True,False,27205.199316921677,32102.135193967577,535.0355865661263,65.45177708256603,4896.935877045901,4186.340017082628,69.7723336180438,35,494.2212459968115,0.2,65.65124662352524,1198.8300000000002,0.0445,1464.0293169216761,60,1.9934952462298228,453.41998861536126
166,heavy,premium,west,True,False,42522.78,50176.8804,836.28134,19.966304987553386,7654.1004,14156.393767797983,235.93989612996637,320,830.5779635330244,0.16666666666666666,79.58058944645322,5417.219999999999,0.11299999999999999,0.0,60,0.7373121754061449,708.713
167,moderate,standard,west,False,False,35054.23206332944,41363.99383472873,689.3998972454789,73.33282025454886,6309.761771399299,8636.782844127167,143.94638073545278,70,491.3317922595731,0.2,70.12443272965635,2228.28,0.062000000000000006,1342.5120633294391,60,2.0563768676493255,584.2372010554906
168,light,lite,south,True,False,26742.764563109537,31556.46218446925,525.9410364078208,20.106132856818803,4813.697621359716,3421.1501901369274,57.01916983561546,35,30.735760518255937,0.13333333333333333,57.201914370943314,381.65000000000003,0.014166666666666668,184.4145631095356,60,1.6291191381604417,445.7127427184923
169,light,lite,north,False,False,26923.944667464242,31770.254707607808,529.5042451267968,63.49462181137961,4846.310040143563,4278.036653186564,71.30061088644273,140,487.26304193264093,0.23333333333333334,70.03293520394246,1638.8500000000001,0.06083333333333333,1622.7946674642428,60,0.5092900777603052,448.73241112440405
170,moderate,standard,north,False,False,33955.560031816254,40067.56083754318,667.7926806257196,100.56989060451146,6112.000805726925,9074.994816489701,151.24991360816168,280,1205.1305233944372,0.25,85.04533572785463,4696.16,0.13066666666666665,2711.7200318162522,60,0.5401782628862918,565.9260005302709
171,moderate,standard,south,False,False,39969.948685874355,47164.539449331736,786.0756574888622,103.42731813556767,7194.590763457383,10349.047770235928,172.48412950393214,280,1315.1493794012702,0.5333333333333333,59.57276864182989,808.6500000000001,0.022500000000000003,4838.598685874354,60,0.616014748228329,666.1658114312393
172,light,lite,east,False,False,25463.272825003016,30046.66193350356,500.777698891726,43.39245746743174,4583.3891085005425,3602.5672257288625,60.04278709548104,90,121.99798689435151,0.11666666666666667,73.12128442594847,2069.89,0.07683333333333334,593.1628250030166,60,0.6671420788386783,424.38788041671694
173,moderate,standard,south,True,False,33728.57608452937,39799.71977974466,663.3286629957443,82.3553634192246,6071.143695215286,9140.602379921527,152.34337299869213,280,544.8331808094608,0.38333333333333336,84.24698233199798,4624.28,0.12866666666666665,2412.8560845293723,60,0.544083474995329,562.1429347421562
174,light,lite,north,True,False,27137.28055766927,32021.991058049738,533.6998509674956,66.61049944299329,4884.710500380468,4442.24068929328,74.03734482155467,140,643.6259511799535,0.23333333333333334,70.0293112716266,1567.0100000000002,0.05816666666666667,1764.2905576692692,60,0.5288381772968191,452.28800929448784
175,moderate,standard,south,True,False,38872.044462693695,45869.01246597855,764.4835410996425,88.24263375455435,6996.968003284864,9682.62323581921,161.37705393032016,70,924.1457564076401,0.5,57.45692719509129,509.15000000000003,0.014166666666666668,3441.1944626936925,60,2.3053864847188597,647.8674077115616
176,light,lite,south,True,False,24057.41581550349,28387.75066229412,473.12917770490196,26.836157589516013,4330.334846790628,3371.8905376754356,56.19817562792392,90,39.66096925058166,0.08333333333333333,81.24926818991695,3120.5499999999997,0.11583333333333333,237.96581550348995,60,0.6244241736435991,400.9569302583915
177,moderate,standard,west,False,False,37539.63017924384,44296.763611507726,738.2793935251287,74.76728892922914,6757.13343226389,8617.964541009915,143.63274235016524,180,532.1402355812528,0.2,53.866914231156656,179.70000000000002,0.005000000000000001,1779.3301792438385,60,0.7979596797231403,625.6605029873973
178,moderate,standard,north,True,False,36951.64482139937,43602.94088925126,726.715681487521,91.18707582406337,6651.296067851887,9132.590907631313,152.20984846052187,280,1400.234852953568,0.23333333333333334,63.357329388636984,1359.73,0.03783333333333334,2371.3748213993745,60,0.543606601644721,615.8607470233229
179,heavy,premium,west,False,False,47820.15,56427.776999999995,940.4629499999999,10.360845918649684,8607.627,13457.101695060845,224.28502825101407,120,562.5944025187598,0.13333333333333333,52.32046709953456,119.85000000000001,0.0025000000000000005,0.0,60,1.869041902091784,797.0025
180,light,lite,south,True,False,25554.113076690464,30153.853430494746,502.5642238415791,51.17305845716027,4599.740353804284,4480.120076772225,74.66866794620374,90,286.0862916792261,0.4166666666666667,78.68214244270673,2954.4199999999996,0.10966666666666666,1568.5330766904633,60,0.8296518660689305,425.90188461150774
181,moderate,standard,east,False,False,37231.000093391725,43932.58011020223,732.2096685033705,76.8742090871183,6701.58001681051,7909.304211786851,131.82173686311418,180,472.6648915444406,0.16666666666666666,56.28486743325396,299.5,0.008333333333333333,1590.5000933917238,60,0.7323429825728566,620.5166682231954
182,light,lite,north,True,False,26052.860663152776,30742.375582520275,512.3729263753379,20.03106531609661,4689.5149193675,2860.805283273128,47.68008805455214,90,25.75677719212949,0.03333333333333333,63.13136899208347,1041.68,0.03866666666666667,154.54066315277694,60,0.5297787561616905,434.2143443858796
183,heavy,premium,south,True,False,44256.61,52222.7998,870.3799966666667,32.3586187863553,7966.189799999999,17787.6517856548,296.4608630942467,320,1938.0092853585397,0.5333333333333333,74.31277538300525,3683.39,0.07683333333333334,0.0,60,0.926440197169521,737.6101666666667
184,heavy,premium,east,True,False,47820.15,56427.776999999995,940.4629499999999,10.360845918649677,8607.627,15635.888200892521,260.59813668154203,320,1359.4735811137455,0.18333333333333332,52.29462506349844,119.85000000000001,0.0025000000000000005,0.0,60,0.8143691771298188,797.0025
185,light,lite,north,False,False,26589.25233867977,31375.31775964213,522.9219626607022,48.08327804444795,4786.065420962358,3513.683082216622,58.561384703610365,140,198.83067447753686,0.13333333333333333,64.23395143804404,1176.38,0.043666666666666666,825.6323386797709,60,0.41829560502578833,443.1542056446628
186,moderate,standard,east,True,False,35960.078918824605,42432.893124213035,707.2148854035506,76.89099212565613,6472.8142053884285,8302.608102980643,138.37680171634403,70,519.3304993742933,0.18333333333333332,66.11982051900867,1599.3300000000002,0.0445,1619.4089188246064,60,1.9768114530906293,599.3346486470767
187,heavy,premium,west,False,False,47780.2,56380.636,939.6772666666667,11.858265483057217,8600.436,17422.88108586778,290.38135143112964,480,1943.7151508204256,0.26666666666666666,52.49619630105731,159.8,0.0033333333333333335,0.0,60,0.6049611488148534,796.3366666666666
188,moderate,standard,north,False,False,35289.90630928229,41642.089444953104,694.0348240825517,90.40609733994387,6352.183135670812,9649.090016370712,160.81816693951185,180,1688.1823810795722,0.2833333333333333,75.2555399648062,3222.62,0.08966666666666666,2572.526309282293,60,0.8934342607750659,588.1651051547049
189,moderate,standard,north,False,False,37831.509830629235,44641.181600142496,744.0196933357082,92.68012347714607,6809.671769513262,8795.017202608202,146.58362004347003,280,1292.4835694580504,0.2,56.974525785596406,449.25000000000006,0.0125,2340.759830629235,60,0.5235129287266787,630.5251638438206
190,light,lite,west,True,False,26705.988336637063,31513.06623723173,525.2177706205289,34.409671543760666,4807.077900594671,3284.9795384480212,54.74965897413369,35,62.52720643125413,0.06666666666666667,59.696689584576994,583.7,0.021666666666666667,349.688336637063,60,1.564275970689534,445.0998056106177
191,light,lite,north,False,False,27001.041676445642,31861.229178205856,531.020486303431,67.96106196037579,4860.187501760215,4182.81568023011,69.71359467050183,140,525.5756988650835,0.18333333333333332,68.11290054191059,1391.9,0.051666666666666666,1452.9416764456416,60,0.4979542476464417,450.017361274094
192,heavy,premium,south,False,False,45263.35,53410.753,890.1792166666667,18.394650581532296,8147.402999999999,16948.85668432053,282.4809447386755,120,1399.2047105682013,0.5166666666666667,69.1248611580455,2676.65,0.05583333333333333,0.0,60,2.354007872822296,754.3891666666666
193,heavy,premium,north,True,False,46781.45,55202.111,920.0351833333333,23.756201801143757,8420.661,17390.781049786397,289.8463508297733,320,3395.5629759804888,0.3,59.76259280749093,1158.5500000000002,0.02416666666666667,0.0,60,0.9057698463430416,779.6908333333333
194,moderate,standard,south,True,False,38248.62458177751,45133.37700649746,752.222950108291,95.7753955559721,6884.752424719952,9794.623203399786,163.2437200566631,70,1114.960097358971,0.48333333333333334,64.77113346062352,1599.3300000000002,0.0445,3907.9545817775133,60,2.3320531436666156,637.4770763629585
195,moderate,standard,north,True,False,32983.55264271591,38920.59211840478,648.6765353067462,80.04385114059669,5937.039475688864,7196.366111693872,119.93943519489787,180,575.6942592191313,0.15,81.84603417669373,4432.599999999999,0.12333333333333332,1476.152642715913,60,0.6663301955272104,549.7258773785985
196,moderate,standard,west,True,False,36538.699963355444,43115.665956759425,718.5944326126571,91.90291539353018,6576.965993403979,9192.233587876335,153.20389313127225,70,882.0691110495882,0.2833333333333333,68.35358963304562,1802.9900000000002,0.05016666666666667,2401.6899633554463,60,2.1886270447324607,608.9783327225907
197,moderate,standard,east,True,False,36689.7125737185,43293.86083698783,721.5643472831305,84.97328788196488,6604.14826326933,8605.998336043222,143.43330560072036,180,723.6563350889228,0.23333333333333334,62.32383876903503,1437.6000000000001,0.04000000000000001,2187.312573718502,60,0.7968516977817798,611.495209561975
198,heavy,premium,east,False,False,42107.3,49686.614,828.1102333333333,20.84251905280805,7579.314,17798.437202056783,296.6406200342797,480,2464.906410847733,0.3333333333333333,82.5603951058262,5832.7,0.12166666666666666,0.0,60,0.6180012917380827,701.7883333333334
199,heavy,premium,west,True,False,45399.18,53571.0324,892.8505399999999,19.039283132933335,8171.8524,17827.5679846301,297.12613307716833,120,2183.8843961780058,0.31666666666666665,68.0462276781584,2540.82,0.053000000000000005,0.0,60,2.4760511089764026,756.653
200,moderate,standard,north,True,False,36293.12008052859,42825.88169502373,713.7646949170622,73.0814410667627,6532.761614495146,6909.266448624399,115.15444081040665,280,395.3656047116068,0.13333333333333333,61.162591378545294,1048.25,0.029166666666666667,1401.370080528591,60,0.41126586003716664,604.8853346754765
201,moderate,standard,west,False,False,36824.15945548433,43452.508157471515,724.2084692911919,77.42423295705443,6628.34870198718,9268.87673592702,154.48127893211702,180,718.9536991735944,0.2833333333333333,61.316684144197986,1108.15,0.030833333333333334,1992.3094554843362,60,0.85822932740065,613.7359909247389
202,light,standard,north,True,True,33699.74,39765.693199999994,662.7615533333333,21.516449091117845,6065.953199999999,3372.1120065265677,56.201866775442795,180,0.0,0.0,70.29498790605525,2240.26,0.06233333333333334,0.0,60,0.31223259319690444,561.6623333333333
203,light,lite,north,False,False,27527.831020964953,32482.84060473864,541.380676745644,58.71200753070396,4955.009583773692,3576.1197711317027,59.60199618552838,90,290.313889079249,0.13333333333333333,58.35707106771985,538.8000000000001,0.020000000000000004,1126.6310209649541,60,0.6622444020614264,458.7971836827492
204,heavy,premium,north,True,False,47500.55,56050.649,934.1774833333333,18.394650581532275,8550.099,16863.453791491047,281.05756319151743,320,2649.246561792741,0.26666666666666666,55.25341690933645,439.45000000000005,0.009166666666666667,0.0,60,0.878304884973492,791.6758333333333
205,moderate,standard,south,True,False,36297.33880879609,42830.859794379394,713.8476632396565,96.59425865775259,6533.520985583296,10119.524800928048,168.65874668213414,70,920.165753308162,0.5333333333333333,76.96987821570897,3474.2,0.09666666666666666,3831.5388087960932,60,2.4094106668876303,604.9556468132682
206,light,lite,west,True,False,27496.725751614355,32446.136386904935,540.7689397817489,58.39773915994571,4949.410635290583,4296.234784823102,71.60391308038503,90,246.98557511659277,0.18333333333333332,59.13319981530797,538.8000000000001,0.020000000000000004,1095.525751614353,60,0.7955990342265004,458.2787625269059
207,light,lite,west,True,False,28162.137663496604,33231.32244292599,553.8553740487665,63.93246182069256,5069.184779429388,4809.585168275793,80.15975280459655,140,440.89303686419726,0.35,57.88237165101628,471.45000000000005,0.0175,1693.5876634966037,60,0.5725696628899754,469.36896105827674
208,moderate,standard,south,True,False,36278.133375562364,42808.19738316359,713.4699563860598,68.02846235391036,6530.064007601225,8454.339483389698,140.90565805649496,70,419.2107784755182,0.31666666666666665,64.20052180387955,1449.5800000000002,0.04033333333333333,1787.7133755623663,60,2.0129379722356426,604.6355562593727
209,light,lite,north,False,False,25820.659007495495,30468.377628844686,507.8062938140781,50.45124934568675,4647.71862134919,3368.9062414634564,56.14843735772427,35,176.24408625554116,0.1,71.85672705661995,1881.31,0.06983333333333334,761.9690074954963,60,1.6042410673635505,430.34431679159155
210,light,lite,east,True,False,26240.872686978568,30964.22977063471,516.0704961772451,40.0691576958835,4723.357083656142,3440.190896387479,57.336514939791314,140,87.5101897696655,0.08333333333333333,66.03564944552119,1216.7900000000002,0.04516666666666667,517.6626869785682,60,0.4095465352842237,437.34787811630946
211,moderate,standard,south,False,False,38085.25899948189,44940.605619388625,749.0100936564771,80.97152474519538,6855.34661990674,8677.361357857164,144.6226892976194,180,555.9984087865406,0.36666666666666664,52.68680075635343,179.70000000000002,0.005000000000000001,2324.9589994818907,60,0.8034593849867745,634.7543166580315
212,moderate,standard,south,True,False,35640.50375473131,42055.794430582944,700.9299071763824,80.92274765397705,6415.290675851636,9771.782377620777,162.86303962701294,70,660.7951649114977,0.48333333333333334,75.3758664142522,3186.68,0.08866666666666667,2887.18375473131,60,2.3266148518144707,594.0083959121886
213,moderate,lite,north,True,True,28932.097880918293,34139.87549948358,568.997924991393,90.89994286776658,5207.777618565292,7875.465224120051,131.25775373533418,90,3013.6319586956333,0.55,73.03787214633826,2078.87,0.07716666666666666,4070.967880918293,60,1.4584194859481576,482.2016313486382
214,light,lite,west,True,False,26592.240560351343,31378.843861214584,522.9807310202431,48.17416000636338,4786.603300863241,4011.6650290701164,66.86108381783528,35,172.25412847609732,0.11666666666666667,65.37750414617207,1198.8300000000002,0.0445,851.0705603513418,60,1.9103166805095793,443.20400933918904
215,moderate,standard,west,True,False,34425.08961980023,40621.605751364266,677.0267625227377,68.95476539411555,6196.516131564041,8420.451126871412,140.34085211452353,180,479.715637523092,0.16666666666666666,74.75341788062033,2887.18,0.08033333333333334,1372.2696198002288,60,0.7796714006362419,573.7514936633372
216,light,premium,north,False,True,41540.01,49017.211800000005,816.9535300000001,31.140649585613964,7477.2018,3720.559571081826,62.0093261846971,120,0.0,0.0,85.09746028916476,6399.99,0.1335,0.0,60,0.5167443848724759,692.3335000000001
217,moderate,premium,north,False,True,44744.0,52797.92,879.9653333333333,29.898689607851814,8053.919999999999,9132.527914233868,152.20879857056445,480,55.80741387468646,0.03333333333333333,71.84897533503216,3196.0,0.06666666666666667,0.0,60,0.317101663688676,745.7333333333333
218,moderate,standard,west,False,False,34449.62773648147,40650.560729048135,677.5093454841356,87.62810376641637,6200.932992566663,9669.158398731954,161.1526399788659,280,973.0766279373057,0.31666666666666665,79.19575211424399,3851.5699999999997,0.10716666666666666,2361.1977364814666,60,0.5755451427816639,574.1604622746911
219,moderate,standard,west,True,False,36472.38431604977,43037.41349293873,717.2902248823121,87.8727383433693,6565.029176888958,9378.52465374932,156.30874422915534,280,846.7832293420666,0.2,64.19749374121945,1467.5500000000002,0.04083333333333334,1999.934316049772,60,0.5582455151041262,607.8730719341628
220,heavy,premium,north,True,False,43473.59,51298.8362,854.9806033333333,32.35861878635531,7825.2462,17625.69148205956,293.76152470099265,320,3213.9063056870937,0.26666666666666666,76.93339081892864,4466.41,0.09316666666666666,0.0,60,0.9180047646906021,724.5598333333332
221,moderate,standard,east,True,False,34424.793855762066,40621.256749799235,677.0209458299872,73.77264975343171,6196.46289403717,8098.482974040204,134.9747162340034,180,564.9978632650509,0.13333333333333333,72.52000191445023,2719.46,0.07566666666666667,1204.2538557620637,60,0.7498595346333522,573.7465642627011
222,moderate,standard,north,False,False,34089.806730126395,40225.97194154915,670.4328656924858,90.67996868242578,6136.16521142275,8769.759792395118,146.1626632065853,70,1101.2364494428587,0.25,81.73693541604045,4336.76,0.12066666666666667,2486.5667301263934,60,2.0880380458083616,568.1634455021066
223,light,standard,south,True,True,34208.89,40366.49019999999,672.7748366666666,13.679259363016195,6157.600199999999,3699.8244378841396,61.66374063140233,70,0.0,0.0,67.19446825434927,1731.1100000000001,0.04816666666666667,0.0,60,0.8809105804486047,570.1481666666666
224,moderate,standard,east,True,False,35255.47536740008,41601.46093353209,693.3576822255349,79.38868567956882,6345.985566132013,9242.879175107864,154.04798625179774,180,826.5397898553839,0.26666666666666666,74.3781218408993,2773.37,0.07716666666666666,2088.8453674000807,60,0.8558221458433207,587.5912561233347
225,light,lite,south,True,False,25727.792143170518,30358.79472894121,505.9799121490202,66.65645555460453,4631.002585770693,5112.887606006841,85.21479343344735,35,570.0244774493243,0.5166666666666667,85.94528207982655,3771.6,0.14,2559.3921431705166,60,2.4347083838127817,428.79653571950865
226,light,lite,south,True,False,24471.91264809197,28876.856924748525,481.28094874580876,28.970011263504986,4404.944276656554,3814.0436601868646,63.56739433644774,35,96.77044134866165,0.18333333333333332,80.55184246278904,3048.7099999999996,0.11316666666666667,580.62264809197,60,1.8162112667556498,407.86521080153284
227,heavy,premium,south,True,False,47380.7,55909.225999999995,931.8204333333332,20.10666738339962,8528.526,15334.579222636803,255.57632037728004,320,1094.2081402523454,0.4166666666666667,55.917611479720364,559.3000000000001,0.011666666666666667,0.0,60,0.7986760011790002,789.6783333333333
228,moderate,standard,north,True,False,36025.40513988712,42509.9780650668,708.49963441778,75.00838019247605,6484.572925179681,7790.271319714623,129.83785532857706,280,602.8504258953063,0.2,65.40473683408891,1599.3300000000002,0.0445,1684.7351398871235,60,0.46370662617348946,600.4234189981187
229,heavy,premium,east,False,False,45455.11,53637.0298,893.9504966666666,17.139633302981323,8181.9198,16873.348476700896,281.2224746116816,320,1736.7065216203112,0.23333333333333334,67.43985857893014,2484.8900000000003,0.051833333333333335,0.0,60,0.878820233161505,757.5851666666666
230,moderate,standard,south,False,False,36090.99108745111,42587.369483192306,709.7894913865384,92.36724845636702,6496.378395741199,9181.49652521512,153.02494208691866,280,859.3999167201642,0.38333333333333336,74.48317372680638,2971.04,0.08266666666666667,3122.03108745111,60,0.5465176503104238,601.5165181241852
231,moderate,standard,west,True,False,35377.29307598369,41745.20582966076,695.7534304943459,79.13581680085599,6367.912753677064,8712.585971695968,145.2097661949328,280,582.4930083377951,0.18333333333333332,67.70196453949762,2084.52,0.058,1521.8130759836945,60,0.5186063078390457,589.6215512663948
232,moderate,standard,north,True,False,34885.45553037766,41164.837525845636,686.0806254307606,71.539945467495,6279.3819954679775,6941.2286458479575,115.68714409746596,70,413.6279298142023,0.11666666666666667,70.62625746420417,2156.4,0.060000000000000005,1101.855530377658,60,1.6526734871066566,581.4242588396277
233,moderate,standard,north,True,False,34960.412680123714,41253.286962545986,687.5547827090998,95.6724855897042,6292.874282422268,8039.680814863539,133.99468024772565,180,923.5190866533171,0.18333333333333332,75.54340879258851,3012.97,0.08383333333333334,2033.3826801237146,60,0.7444148902651425,582.6735446687286
234,moderate,standard,north,False,False,36665.3127400417,43265.0690332492,721.0844838874867,79.18341231696871,6599.756293207505,7325.951242244229,122.09918737073716,280,496.32210056354234,0.15,58.05263436009118,778.7,0.021666666666666667,1504.0127400417005,60,0.4360685263240613,611.0885456673617
235,light,lite,west,False,False,27557.15752917349,32517.445884424716,541.9574314070786,54.77984870405822,4960.2883552512285,4209.378801655756,70.15631336092927,35,255.92258185663513,0.2,58.69815093156003,471.45000000000005,0.0175,1088.607529173491,60,2.0044660960265506,459.2859588195582
236,moderate,standard,south,False,False,36307.0825746446,42842.357438080624,714.0392906346771,95.85656038732013,6535.274863436028,9461.105297082902,157.68508828471505,280,845.0005139557975,0.4166666666666667,72.34775682842822,2635.6,0.07333333333333333,3002.6825746446007,60,0.563161029588268,605.1180429107433
237,light,lite,west,False,False,26828.563957999126,31657.705470438967,527.6284245073161,59.23271188350657,4829.141512439842,4465.487967154368,74.4247994525728,35,367.74801760932513,0.18333333333333332,67.40506375368597,1342.5100000000002,0.049833333333333334,1231.0739579991246,60,2.12642284150208,447.14273263331876
238,light,lite,south,True,False,25753.441024304277,30389.060408679044,506.48434014465073,44.1378770829199,4635.61938437477,4249.161166806746,70.81935278011244,90,193.75841661066042,0.38333333333333336,74.89313894258403,2321.33,0.08616666666666667,1134.771024304276,60,0.7868816975568048,429.22401707173793
239,moderate,standard,east,False,False,35482.75197583135,41869.64733148099,697.8274555246832,87.29960022681286,6386.895355649643,8372.366936067523,139.5394489344587,70,640.0090467883017,0.21666666666666667,71.84569658241865,2467.88,0.06866666666666667,2010.6319758313512,60,1.993420699063696,591.3791995971892
240,light,lite,north,True,False,24468.372579129686,28872.679643373027,481.21132738955043,61.00095534248171,4404.307064243343,4082.3544595128046,68.03924099188008,140,410.72183703910287,0.21666666666666667,88.87375155073089,3955.69,0.14683333333333334,1484.0625791296839,60,0.48599457851342914,407.80620965216144
241,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,17547.872933918665,292.4645488986444,480,2122.936680034853,0.38333333333333336,48.732797300413026,0.0,0.0,0.0,60,0.6093011435388426,799.0
242,heavy,premium,west,False,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,15094.908447042963,251.58180745071604,320,982.7662107395656,0.13333333333333333,44.49544818094434,0.0,0.0,0.0,60,0.7861931482834876,799.0
243,heavy,premium,west,True,False,46342.0,54683.56,911.3926666666666,22.410015320536175,8341.56,18226.93662196438,303.78227703273967,480,2459.9975246447416,0.48333333333333334,62.8792641071356,1598.0,0.03333333333333333,0.0,60,0.6328797438182077,772.3666666666667
244,moderate,lite,west,True,True,30658.313432859508,36176.80985077422,602.9468308462369,63.851793025546854,5518.496417914711,9537.519872279145,158.95866453798575,90,4270.141102506207,0.95,84.25189993516423,3394.44,0.126,7112.7534328595075,60,1.766207383755397,510.97189054765846
245,light,lite,west,True,False,26412.78346163934,31167.084484734423,519.4514080789071,36.760191386353256,4754.301023095081,3352.289149125432,55.87148581875719,35,70.84901128206724,0.05,62.00904643028448,898.0000000000001,0.03333333333333333,370.7834616393425,60,1.5963281662502056,440.213057693989
246,heavy,premium,south,True,False,47460.6,56003.507999999994,933.3917999999999,19.015528559574648,8542.908,16983.117508585576,283.05195847642625,320,1542.7006443700109,0.48333333333333334,55.244656097523574,479.40000000000003,0.010000000000000002,0.0,60,0.884537370238832,791.01
247,moderate,standard,north,False,False,33814.03588079534,39900.5623393385,665.0093723223084,84.13142982050064,6086.5264585431605,8012.864340737524,133.54773901229206,280,850.4311526711753,0.21666666666666667,80.70848524531563,4031.27,0.11216666666666666,1905.3058807953407,60,0.47695621075818595,563.5672646799223
248,heavy,premium,north,True,False,47860.1,56474.918,941.2486333333333,8.533479599006872,8614.818,17674.784768396516,294.5797461399419,320,3245.6238666632607,0.3,49.62770716468879,79.9,0.0016666666666666668,0.0,60,0.9205617066873185,797.6683333333333
249,heavy,premium,east,True,False,42099.31,49677.1858,827.9530966666666,24.57909802902997,7577.8758,14099.787903373735,234.9964650562289,480,981.9017999064891,0.2,82.506808360901,5840.69,0.12183333333333332,0.0,60,0.4895759688671436,701.6551666666667
250,heavy,premium,south,True,False,41723.78,49234.0604,820.5676733333333,30.512204914143194,7510.2804,18553.8650631269,309.23108438544836,120,2103.0587098869755,0.6333333333333333,83.77899768657161,6216.22,0.12966666666666668,0.0,60,2.5769257032120696,695.3963333333334
251,light,lite,west,True,False,24150.3464973443,28497.408866866273,474.95681444777125,49.642990882197374,4347.062369521974,4158.125672492624,69.30209454154374,35,263.99779053553846,0.15,85.27665608068568,3627.92,0.13466666666666666,838.2664973443007,60,1.9800598440441068,402.50577495573833
252,moderate,standard,south,True,False,36975.44704164366,43631.027509139516,727.183791818992,104.82350467900649,6655.580467495858,10688.925322396628,178.14875537327714,280,1269.827981106518,0.5333333333333333,75.79459085519737,3390.3399999999997,0.09433333333333334,4425.787041643658,60,0.6362455549045611,616.257450694061
253,heavy,premium,north,True,False,42394.94,50026.0292,833.7671533333333,24.87612644546303,7631.0892,16243.431019794187,270.7238503299031,480,2148.073294159385,0.2833333333333333,80.38858891672704,5545.0599999999995,0.11566666666666665,0.0,60,0.5640080215206315,706.5823333333334
254,moderate,standard,north,True,False,33681.20781430167,39743.82522087597,662.3970870145996,88.422688244762,6062.617406574301,8490.4540727651,141.50756787941833,70,952.1178900751133,0.21666666666666667,84.89771133675168,4558.389999999999,0.12683333333333333,2299.5978143016723,60,2.0215366839916906,561.3534635716945
255,light,lite,west,False,False,25178.671089865522,29710.831886041313,495.1805314340219,43.21605206660017,4532.160796175794,3873.2590278562743,64.5543171309379,90,135.13155176180717,0.1,75.08092949040396,2415.62,0.08966666666666666,654.2910898655203,60,0.7172701903437545,419.6445181644254
256,moderate,standard,south,False,False,35856.43137442752,42310.589021824475,705.1764836970746,64.17320337045227,6454.157647396954,7999.127784018069,133.31879640030115,70,360.8132117484528,0.3,65.21485964490613,1617.3000000000002,0.045000000000000005,1533.7313744275266,60,1.9045542342900166,597.607189573792
257,heavy,premium,north,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,14177.510108602177,236.2918351433696,320,1499.6787359712619,0.2,42.799261512626295,0.0,0.0,0.0,60,0.73841198482303,799.0
258,moderate,standard,south,True,False,38830.199084164866,45819.63491931454,763.6605819885757,101.69519371970398,6989.435835149676,11042.830977525622,184.04718295876037,70,1531.5416306474901,0.6333333333333333,71.14972832458766,2396.0,0.06666666666666667,5286.199084164868,60,2.6292454708394337,647.1699847360811
259,moderate,standard,north,True,False,37599.28120878257,44367.151826363435,739.4525304393906,90.10279822929091,6767.870617580863,9557.006683718835,159.28344472864725,280,1565.7912567069593,0.25,58.630656470153,748.7500000000001,0.020833333333333332,2408.031208782575,60,0.5688694454594545,626.6546868130429
260,light,lite,south,False,False,23804.98110769117,28089.87770707558,468.16462845125966,23.557060775039155,4284.89659938441,3320.3163225100666,55.338605375167774,35,36.50185128186154,0.11666666666666667,83.09997048571209,3354.0299999999997,0.1245,219.01110769116923,60,1.5811030107190793,396.7496851281861
261,moderate,standard,north,True,False,37620.2,44391.835999999996,739.8639333333333,86.43071618508473,6771.6359999999995,8001.750148757084,133.36250247928473,70,781.6345888371372,0.15,51.56866558915036,119.80000000000001,0.0033333333333333335,1800.0,60,1.9051786068469247,627.0033333333333
262,heavy,premium,west,False,False,42666.6,50346.588,839.1098000000001,32.93586159796035,7679.987999999999,18838.094440064608,313.9682406677435,480,2894.498467341108,0.4,78.76266496787433,5273.4,0.11,0.0,60,0.6541005013911322,711.11
